joke,lang_play,text_structure
"A man in a balloon calls down to a fellow on the ground. ""Where am I?"", he asks. ""You're in a balloon"", the fellow replies. ""You must be a software engineer"", says the man in the balloon - ""for where else could I receive such a useless, yet technically correct answer?"" The fellow on the ground yells, back: ""Very good guess! I am a software engineer - you must be a manager!"" The startled man in the balloon admits this is true and asks how the fellow on the ground knew this. ""Because you don't know where you are, or where you are going, and are still in the same situation you were before asking for my help - but now you've somehow managed to make it my fault"", the fellow replied.",another,dialogue
A ship carrying blue paint has collided with a ship carrying red paint. All passengers have been marooned.,homophony,one-shot liner
A ship carrying artificial limbs has sunk. All hands are reported lost.,polysemy,one-shot liner
What do you call a cow spying on another cow? A steak out.,polysemy,question-answer
What do you get if you cross a pit bull with a collie? A dog that will chew your leg off then run for help.,another,question-answer
How do mommy brooms and daddy brooms make baby brooms? They sweep together!,metaphor,question-answer
"Johnny was having trouble in math, so his parents sent him to catholic private school. On the first day he came rushing back home and started working furiously on his math. He did the same after supper. His mother was impressed and commented to him, ""Wow, Johnny, you're really working hard!"" Johnny looked up and said, ""Well, when I went in there and saw that guy nailed to the plus sign, I just knew they were'nt messing around.""",another,narrative
How many surrealists does it take to change a lightbulb? Two. On to hold the giraffe and one to put the clocks in the bath tub.,another,question-answer
why did the football coach go to the bank ? to get his quarterback!,homophony,question-answer
"A scientist who thought he knew everything was going on a business trip. On the airplane, he sat next to a lady. He asked her, ""Do you want to play a game where I ask you a question and if you can't answer, you give me 5 dollars and then you ask me a question and I give you 5 dollars if I can't answer?"" ""No."" ""How about if when I can't answer, I give you 1000 dollars, but if you can't answer, you only have to give me 5 dollars?"" ""No"" ""How about if I can't answer, I give you 2000 dollars?"" ""OK"" ""What is the top speed of an Indian fruit bat?"" The lady gave him 5 dollars and asked him, ""What has legs going up a hill, legs at the top, and legs coming down?"" The man searched in every resource he had and eventually gave up and gave the lady 2000 dollars, then asked, ""What is the answer?"" The lady gave him 5 dollars.",another,dialogue
"A guy goes into a restaurant on Christmas morning for breakfast. The waitress serves him his eggs benedict on a large and very shiny, metal plate. The guy says, what's with this plate? The waitress says: ""It's Christmas, and there's no plates like chrome for the hollandaise.""",homophorm,narrative
"A Victor was out playing golf with his good friend John. After a few holes, John was getting frustrated as he was not that good a golfer. Finally, when he missed an easy putt he blurted out, ""Damn, I missed the bugger!"".",homophorm,narrative
What do otters say when they get stuck in seaweed?? Kelp!! Kelp!!,homophony,question-answer
"A couple is vacationing somewhere in France. One fine afternoon, they visit a historic church. They climb up to the bell tower to take a few pictures, and there they find a little hunch-backed man. ""Hello,"" they greet him, but he ignores them and cries: ""I must ring the bell!"" He then runs face first into the enormous church bell, ringing it, and then falls from the tower to his death below. ""Who was that?"" the man asks his wife. ""I'm not sure,"" she answers, ""but his face certainly rings a bell."" Follow up: The next day the couple returns to the tower. A second hunch-back, identicle to the first, appears and exclaims: ""I must ring the bell!"" He runs into the bell, falls from the tower, and dies. ""Well, who was that?"" the man wonders, to which his wife replies: ""I don't know. . . but he was a dead ringer for the other guy.""",another,narrative
"What's the difference between a coyote and a flea? One howls on the prairie, and one prowls on the hairy.",homophony,question-answer
"A man was driving a convertible with three penquins in the back seat. He stopped at a gas station and said to the attendant, ""I've been driving around with these penguins for days now. I don't know what to do with them."" ""Why don't you take them to the zoo?"" the attendant suggested. ""That's a great idea. Thanks!"" said the man. A week later the same guy stops at the same gas station- the penguins are still in the back seat. The attendant says to him, ""Hey, I thought you were going to take them to the zoo?"" ""I did,"" the man replied. ""We had a blast- today we're going to the beach!""",another,narrative
"An elderly couple was on a cruise and it was really stormy. They were standing on the back of the boat watching the moon, when a wave came up and washed the old woman overboard. They searched for days and couldn't find her, so the captain sent the old man back to shore with the promise that he would notify him as soon as they found something. Three weeks went by and finally the old man got a fax from the boat. It read: ""Sir, sorry to inform you, we found your wife dead at the bottom of the ocean. We hauled her up to the deck and attached to her rear was an oyster and in it was a pearl worth 50000 dollars, ...please advise."" The old man faxed back: ""Send me the pearl and re-bait the trap.""",another,narrative
"Two magpies were sitting on the telegraph wires. One turned to the other and said ""Don't those long words tickle your bum?""",polysemy,dialogue
"An elderly couple had dinner at another couple's house, and after eating, the wives left the table and went into the kitchen. The two elderly gentlemen were talking, and one said, ""Last night,we went out to a new restaurant, and it was really great. I would recommend it very highly."" The other man said, ""What was the name of the restaurant?"" The first man thought and thought and finally said, ""What is the name of that flower you give to someone you love?? You know... the one that is red and has thorns."" ""Do you mean a rose?"" ""Yes,"" the man said. He then turned towards the kitchen and yelled, ""Rose, what's the name of that restaurant we went to last night?""",homophony,dialogue
